Who: Melissa
Type: NONE/ normal nodding etc.

-300.00, 1259.00, -1772.00, 11571.00, 4077.00, 9706.00
-343.00, 1181.00, -1931.00, 13082.00, -439.00, 7601.00
-324.00, 727.00, -2030.00, 16260.00, -2746.00, 18605.00
131.00, 252.00, -1985.00, 6600.00, 748.00, 12599.00
195.00, 294.00, -2077.00, 3370.00, 687.00, 9082.00
243.00, 226.00, -2047.00, 630.00, 1778.00, 7857.00
168.00, 315.00, -2709.00, -3571.00, -2800.00, 15968.00
21.00, 105.00, -2156.00, -3932.00, 255.00, 13859.00
-48.00, 141.00, -2236.00, -2494.00, 999.00, 17864.00
196.00, -219.00, -2279.00, -275.00, -3576.00, 7438.00
129.00, 71.00, -2356.00, -1448.00, -907.00, 485.00
126.00, 358.00, -2357.00, -2378.00, -364.00, -3599.00
206.00, 646.00, -1985.00, -785.00, -266.00, 520.00
62.00, 186.00, -2119.00, 5918.00, 2555.00, -2173.00
67.00, 220.00, -2577.00, 1095.00, 2405.00, -17683.00
511.00, 370.00, -2404.00, 3757.00, 1914.00, -3778.00
349.00, 41.00, -2545.00, 1372.00, 3438.00, -423.00
472.00, 16.00, -2178.00, -1167.00, 794.00, -2894.00
650.00, 57.00, -1936.00, -3634.00, 1399.00, 2606.00
698.00, 118.00, -1938.00, 152.00, 6174.00, 4374.00
905.00, 555.00, -2386.00, 4802.00, 8490.00, 11890.00
1678.00, -357.00, -2612.00, -6364.00, 8183.00, 6304.00
1501.00, 169.00, -1842.00, -19226.00, 10489.00, -3263.00
1212.00, 660.00, -626.00, -15838.00, 539.00, -2291.00
1284.00, 854.00, -838.00, -1549.00, -4306.00, -2220.00
237.00, -496.00, -926.00, 7940.00, -23307.00, -15382.00
-163.00, 1167.00, -3357.00, 6290.00, -6199.00, -14136.00
-258.00, 617.00, -1865.00, -1653.00, 14804.00, -6902.00
1076.00, 1665.00, -2201.00, 15341.00, 8399.00, 19897.00
1089.00, -275.00, -2821.00, 10064.00, 5763.00, 25678.00
877.00, -1486.00, -2423.00, -12127.00, 12564.00, -9734.00
847.00, 1076.00, -1495.00, -5838.00, 7328.00, -10324.00
579.00, -492.00, -692.00, 8706.00, -6326.00, 3004.00
754.00, 309.00, -1352.00, 14792.00, -11603.00, -8888.00
1748.00, -117.00, -3880.00, 9295.00, -11459.00, -5227.00
608.00, 345.00, -2830.00, -1228.00, -332.00, -6082.00
874.00, -7.00, -1947.00, -2400.00, 854.00, -13513.00
293.00, -326.00, -1414.00, 1407.00, 7818.00, -6476.00
709.00, 292.00, -1522.00, 9583.00, -2595.00, -5560.00
1104.00, 85.00, -2328.00, 10006.00, -8769.00, -1538.00
1264.00, -2.00, -2482.00, 6774.00, -7045.00, -3193.00
931.00, -627.00, -2447.00, 3819.00, 1590.00, -1554.00
825.00, -773.00, -2082.00, 580.00, -6053.00, -19453.00
575.00, -669.00, -2402.00, 1538.00, -7944.00, -27989.00
135.00, -357.00, -2282.00, -6655.00, -3207.00, -32768.00
114.00, 364.00, -2317.00, 800.00, 11258.00, -27392.00
312.00, -8.00, -2160.00, 3861.00, 13901.00, -29545.00
318.00, 391.00, -1876.00, 8614.00, 18297.00, -24701.00
524.00, 624.00, -1852.00, 11984.00, 13202.00, -9435.00
953.00, 651.00, -2128.00, 9188.00, -1837.00, -625.00
933.00, 504.00, -2343.00, 3439.00, -4686.00, -780.00
930.00, 433.00, -2376.00, -634.00, -1595.00, 8422.00
1031.00, -165.00, -1732.00, 398.00, 4127.00, 17857.00
674.00, -276.00, -1641.00, 2726.00, 3850.00, 9611.00
615.00, -445.00, -2321.00, -2229.00, 2075.00, 16720.00
906.00, -1070.00, -2064.00, -6855.00, 615.00, 11947.00
674.00, -885.00, -2143.00, -7827.00, -6603.00, 4069.00
493.00, -798.00, -1769.00, -6102.00, -8525.00, -3397.00
795.00, -1855.00, -1967.00, 5361.00, -4113.00, -9157.00
791.00, -274.00, -2742.00, 1985.00, -4058.00, -32768.00
702.00, -424.00, -2516.00, 5048.00, 3871.00, -31431.00
458.00, 0.00, -2246.00, 2949.00, -4377.00, -32768.00
-275.00, 380.00, -1780.00, -2716.00, -8507.00, -32768.00
-464.00, 796.00, -2124.00, -2420.00, -5554.00, -19992.00
-789.00, 1141.00, -2312.00, 703.00, -1394.00, -2908.00
-400.00, 716.00, -2085.00, 1022.00, -976.00, 8556.00
-96.00, 579.00, -1986.00, 2753.00, 2200.00, 9570.00
-27.00, 698.00, -2100.00, 771.00, 2237.00, 9450.00
57.00, 384.00, -2328.00, 980.00, 664.00, 18678.00
27.00, -73.00, -2933.00, 1515.00, 1561.00, 15844.00
329.00, -708.00, -2205.00, 1175.00, 2945.00, 9424.00
449.00, -463.00, -2154.00, -2514.00, 331.00, -157.00
253.00, -141.00, -1881.00, -820.00, -354.00, 1506.00
266.00, 10.00, -2029.00, -1961.00, -2568.00, -3407.00
145.00, 401.00, -2162.00, -3851.00, -3321.00, -3342.00
-110.00, 647.00, -2423.00, -8772.00, -6518.00, -4785.00
-379.00, 818.00, -2232.00, -3967.00, -3268.00, 1345.00
-460.00, 1037.00, -1918.00, -643.00, 3019.00, 1244.00
-401.00, 862.00, -1928.00, 4765.00, -3786.00, 14139.00
-363.00, 358.00, -2492.00, 7476.00, 3038.00, 10301.00
409.00, 222.00, -2341.00, 4177.00, 440.00, 6778.00
-278.00, -138.00, -2264.00, -3370.00, 644.00, 17962.00
182.00, -109.00, -1868.00, -7747.00, -379.00, 32767.00
680.00, -34.00, -2367.00, -350.00, 3022.00, 15468.00
775.00, 31.00, -2307.00, -2474.00, 1187.00, 17719.00
749.00, -67.00, -1951.00, -3855.00, -2507.00, 7116.00
122.00, 618.00, -2112.00, -1930.00, -3526.00, 16152.00
51.00, -505.00, -1916.00, 6411.00, 3711.00, 32767.00
893.00, -1565.00, -2186.00, -275.00, 5130.00, 31714.00
867.00, -748.00, -2259.00, -8367.00, 301.00, 14398.00
381.00, -67.00, -2241.00, -4848.00, 981.00, 8261.00
446.00, -362.00, -2252.00, -2444.00, 217.00, 4031.00
1153.00, -464.00, -2397.00, -3170.00, 4034.00, -7763.00
852.00, -574.00, -2213.00, -2421.00, 7612.00, -16293.00
561.00, -902.00, -2299.00, 6446.00, 6683.00, -27973.00
-840.00, -1228.00, -2485.00, 9137.00, 4302.00, -32768.00
-1029.00, 676.00, -2092.00, 8094.00, 10332.00, -32768.00
-57.00, 1545.00, -2035.00, 10220.00, 7527.00, -32768.00
28.00, 643.00, -2195.00, 14162.00, 1812.00, -8.00
313.00, -145.00, -2708.00, 5576.00, -6163.00, -2085.00
292.00, 413.00, -2447.00, -217.00, -3225.00, 7400.00
119.00, 51.00, -2065.00, 1035.00, 484.00, -1904.00
425.00, -29.00, -2241.00, 1337.00, 1089.00, 571.00
120.00, 18.00, -2118.00, 4045.00, -4305.00, 5508.00
-24.00, 90.00, -2343.00, -979.00, -258.00, 6586.00
-206.00, 338.00, -2289.00, -2075.00, -1567.00, 16336.00
-148.00, -177.00, -2447.00, 245.00, -190.00, 15995.00
-208.00, 706.00, -2507.00, 3248.00, 698.00, 21896.00
-1017.00, 125.00, -2454.00, 5192.00, 11730.00, 32767.00
-39.00, -1401.00, -1583.00, -4466.00, 18087.00, 32767.00
826.00, -1409.00, -1487.00, -777.00, 9985.00, 13698.00
447.00, -579.00, -2165.00, -919.00, 2971.00, 1595.00
535.00, -712.00, -2160.00, -235.00, 185.00, 6206.00
593.00, -836.00, -1912.00, 804.00, 4413.00, 3217.00
730.00, -579.00, -2105.00, -660.00, 1728.00, 1390.00
409.00, -983.00, -2281.00, -3259.00, -9691.00, 8259.00
329.00, -1006.00, -2171.00, 4369.00, -776.00, -11246.00
379.00, -543.00, -2121.00, 3933.00, -3781.00, -6590.00
524.00, -749.00, -2033.00, 902.00, -2359.00, -2202.00
495.00, -745.00, -2256.00, 1149.00, 862.00, 3838.00
353.00, -998.00, -1693.00, -1256.00, 5589.00, 2337.00
679.00, -570.00, -2520.00, 712.00, 4586.00, -1207.00
449.00, -720.00, -2140.00, 13.00, -452.00, 7064.00
621.00, -937.00, -2108.00, 3302.00, 1196.00, -4297.00
255.00, -656.00, -1983.00, 2097.00, -990.00, -207.00
468.00, -1116.00, -2003.00, 2137.00, -3151.00, 1758.00
568.00, -1206.00, -2048.00, 1162.00, 2730.00, 1482.00
342.00, -965.00, -1890.00, -852.00, 1164.00, -1057.00
600.00, -1023.00, -1965.00, -1544.00, 1298.00, 2409.00
632.00, -912.00, -2121.00, -1186.00, 2289.00, -1957.00
897.00, -1130.00, -2340.00, -2435.00, 25.00, -4307.00
483.00, -1083.00, -2098.00, -10199.00, -4855.00, -23930.00
-121.00, -423.00, -1309.00, -25272.00, -10071.00, -32768.00
-340.00, 1166.00, -1637.00, -18663.00, -12299.00, -32137.00
-774.00, 1277.00, -2070.00, -560.00, -5480.00, -1880.00
-909.00, 1602.00, -2083.00, 5867.00, -4735.00, 7646.00
-789.00, 1400.00, -2107.00, 14497.00, -3406.00, 32767.00
-233.00, -1013.00, -2077.00, 15202.00, 1890.00, 32767.00
601.00, -571.00, -1843.00, 1895.00, -605.00, 5910.00
719.00, -128.00, -1868.00, -2472.00, 473.00, 501.00
519.00, 27.00, -2448.00, 1356.00, 1122.00, -8270.00
613.00, 519.00, -2157.00, 3899.00, -4976.00, -15890.00
558.00, 353.00, -1950.00, -2095.00, -1577.00, 13344.00
542.00, 314.00, -2363.00, -243.00, 220.00, 11914.00
534.00, 60.00, -2414.00, 1876.00, 2665.00, 6119.00
383.00, 379.00, -2295.00, 2533.00, 1222.00, 1801.00
198.00, 172.00, -2225.00, 3724.00, 1122.00, 6806.00
121.00, 13.00, -2225.00, 3797.00, 2534.00, 12903.00
448.00, -276.00, -2330.00, -346.00, 944.00, 17072.00
476.00, -337.00, -2328.00, -929.00, -2166.00, 1542.00
447.00, -203.00, -2335.00, 84.00, 1502.00, -36.00
569.00, -156.00, -2185.00, -1248.00, 1112.00, -3170.00
623.00, 78.00, -2104.00, -4853.00, 1531.00, -6246.00
423.00, 459.00, -2342.00, -4232.00, 2646.00, -7429.00
535.00, -94.00, -2287.00, -433.00, 2007.00, 9628.00
733.00, -316.00, -2055.00, 2161.00, -2464.00, 2972.00
620.00, -124.00, -1928.00, 4937.00, -5420.00, -3194.00
-39.00, 97.00, -2212.00, 1605.00, -3229.00, 9940.00
739.00, -1113.00, -2345.00, -217.00, -1825.00, -1078.00
605.00, -418.00, -2105.00, -3346.00, 1598.00, 2821.00
167.00, 291.00, -2097.00, -3444.00, 3236.00, 5804.00
745.00, -485.00, -2714.00, 708.00, 6335.00, 29445.00
654.00, -562.00, -2059.00, 1802.00, 3028.00, 4614.00
489.00, -168.00, -2064.00, -716.00, -148.00, -2058.00
360.00, -27.00, -2012.00, -3417.00, 1798.00, 6246.00
363.00, -68.00, -2239.00, -3142.00, 1296.00, 12275.00
265.00, -89.00, -2501.00, -3221.00, -1932.00, 16759.00
-166.00, -29.00, -2486.00, -4864.00, -589.00, 24510.00
-271.00, -560.00, -2285.00, -3617.00, 2502.00, 32767.00
375.00, -846.00, -2108.00, -2532.00, -449.00, 9513.00
232.00, -898.00, -2206.00, 1321.00, 1277.00, -11985.00
-11.00, -1346.00, -2290.00, 1328.00, 1593.00, -32768.00
-941.00, -866.00, -2333.00, 2570.00, 2465.00, -32768.00
-569.00, 939.00, -2461.00, -1154.00, 2856.00, -32768.00
272.00, 1055.00, -2031.00, 4526.00, 5496.00, -6762.00
360.00, 595.00, -1911.00, 4667.00, 2705.00, -6839.00
443.00, 422.00, -2220.00, 3635.00, -1350.00, -1585.00
401.00, 380.00, -2635.00, 2428.00, -178.00, 1145.00
518.00, 277.00, -2422.00, 2260.00, 4546.00, 4836.00
639.00, 383.00, -2315.00, 1287.00, 3707.00, 620.00
658.00, 254.00, -1867.00, -2430.00, 2522.00, 5657.00
699.00, 137.00, -1902.00, -5976.00, -933.00, 10454.00
882.00, 80.00, -2510.00, -7917.00, -437.00, 12996.00
669.00, 26.00, -2292.00, -5116.00, -1013.00, 10147.00
350.00, 16.00, -1974.00, -6126.00, -1109.00, 17451.00
513.00, -417.00, -2230.00, -1494.00, -967.00, 20783.00
173.00, 131.00, -2226.00, -1160.00, -4605.00, 12812.00
406.00, -185.00, -2035.00, -2337.00, -3215.00, 9781.00
325.00, -163.00, -2217.00, 1058.00, -2164.00, -1903.00
280.00, -2.00, -2385.00, 2977.00, -2330.00, -10980.00
-2.00, -265.00, -2187.00, 763.00, -799.00, -17084.00
