Who: Tim2
Type: lateral fall (left), bent legs

-2144.00, -973.00, -1080.00, -13925.00, 7746.00, 8252.00
-2000.00, 436.00, -571.00, -11602.00, 4446.00, 11014.00
-2226.00, 46.00, -38.00, -4049.00, -666.00, 6784.00
-1868.00, 210.00, -66.00, 59.00, -3756.00, 1125.00
-2209.00, 61.00, -226.00, 786.00, -2603.00, 1596.00
-1954.00, 133.00, -35.00, 1184.00, -6033.00, -524.00
-1763.00, 107.00, 375.00, 1118.00, -6573.00, -4957.00
-1617.00, -39.00, 519.00, -2132.00, -518.00, -1540.00
-2293.00, 126.00, 175.00, -1455.00, 852.00, 4137.00
-1675.00, -257.00, 290.00, -2154.00, -3750.00, -1252.00
-1432.00, -384.00, 284.00, -1197.00, 887.00, -3839.00
-1551.00, -583.00, 677.00, 2353.00, 6103.00, -2948.00
-1718.00, -269.00, 332.00, 3401.00, 17498.00, 15602.00
-2757.00, 627.00, -2327.00, 20636.00, 10868.00, 12172.00
-1227.00, 1611.00, -662.00, 3664.00, 7744.00, 5921.00
-2128.00, 612.00, -767.00, -6440.00, 348.00, -7498.00
-2496.00, 691.00, -749.00, 67.00, -4604.00, -4209.00
-1808.00, 371.00, -462.00, -5354.00, -13169.00, -7323.00
-1785.00, 492.00, -379.00, 1601.00, -11980.00, -3038.00
-1673.00, 513.00, 115.00, -3771.00, -8035.00, -526.00
-1449.00, 218.00, 623.00, -4536.00, -4037.00, 1223.00
-1321.00, 13.00, 646.00, -636.00, 2547.00, 6800.00
-1938.00, 789.00, 524.00, -1552.00, 8352.00, 4289.00
-1833.00, 769.00, 277.00, -72.00, 2686.00, 253.00
-1818.00, 573.00, -36.00, 501.00, 1586.00, -2557.00
-2020.00, 488.00, 245.00, -2853.00, 1477.00, -2224.00
-1802.00, 572.00, 205.00, -10.00, -2152.00, -1983.00
-1866.00, 484.00, 177.00, -499.00, 1257.00, -715.00
-1920.00, 435.00, 179.00, -736.00, -114.00, -1894.00
-1891.00, 389.00, 200.00, -229.00, -463.00, -810.00
-1862.00, 405.00, 196.00, -406.00, -24.00, -234.00
-1894.00, 386.00, 208.00, -579.00, 305.00, -347.00
-1894.00, 346.00, 194.00, -694.00, 654.00, -194.00
-1904.00, 369.00, 203.00, 80.00, -346.00, 123.00
-1878.00, 374.00, 182.00, -459.00, 426.00, 125.00
-1912.00, 386.00, 199.00, -157.00, 490.00, -293.00
-1900.00, 404.00, 176.00, -352.00, 668.00, -214.00
-1912.00, 269.00, 104.00, -797.00, 1275.00, -545.00
-2004.00, 472.00, 182.00, 113.00, -178.00, 339.00
-1915.00, 304.00, 164.00, -666.00, -1014.00, -70.00
-1769.00, 282.00, 284.00, -440.00, 620.00, -729.00
-1923.00, 481.00, 125.00, 1169.00, 740.00, 23.00
